Job Title,Growth Percent
SENIOR SYSTEMS ANALYST JC60,4255.464
SOFTWARE DEVELOPER 2,3480.5923
PROJECT MANAGER 3,3233.334
SYSTEMS ANALYST JC65,2984.8801
MODULE LEAD,2917.114
