Job,Count
STATISTICIANS,415
COMPUTER AND INFORMATION RESEARCH SCIENTISTS,333
OPERATIONS RESEARCH ANALYSTS,253
Computer and Information Research Scientists,134
"COMPUTER OCCUPATIONS, ALL OTHER",121
